"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"Cijk_Alik_Bljk_DB_MT64x16x16_MI16x16x4x1_SN_1LDSB0_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASGT_ASAE01_ASCE01_ASEM1_AAC0_BL1_DTL0_DTVA0_DVO0_ETSP_EPS0_FL0_GRVW2_GSU1_GSUASB_GLS1_ISA90a_IU1_K1_KLA_LBSPP0_LPA0_LPB0_LDL1_LRVW1_LWPMn1_LDW0_MAC_MIAV0_MDA2_NTC0_NTD0_NEPBS0_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR5_RK0_SIA3_SS1_SU32_SUM0_SUS128_SCIUI1_SPO1_SRVW0_SSO6_SVW2_SNLL0_TT2_16_TLDS0_USFGROn1_VAW1_VSn1_VW2_WSGRA0_WSGRB0_WS64_WG32_4_1_WGM5",837,1872981230,2237731,0.2583289079960172
"rimp2_eng_head_$ck_L3294_23",1518,1654712171,1090060,0.22822438438539444
"gpu_tdhf_amb_j03_ppss_$ck_L311_13",65,1554166684,23910256,0.21435675696627837
"Cijk_Alik_Bljk_DB_MT128x128x16_MI16x16x4x1_SN_1LDSB1_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASGT_ASAE01_ASCE01_ASEM1_AAC0_BL1_DTL0_DTVA0_DVO0_ETSP_EPS1_FL0_GRVW2_GSU1_GSUASB_GLS0_ISA90a_IU1_K1_KLA_LBSPP128_LPA4_LPB4_LDL1_LRVW2_LWPMn1_LDW0_MAC_MIAV0_MDA2_NTC3_NTD3_NEPBS1_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR5_RK0_SIA3_SS1_SU32_SUM0_SUS256_SCIUI1_SPO1_SRVW0_SSO4_SVW2_SNLL0_TT2_128_TLDS1_USFGROn1_VAW1_VSn1_VW2_WSGRA0_WSGRB0_WS64_WG64_4_1_WGM5",386,1506908674,3903908,0.2078387471102133
"Cijk_Ailk_Bljk_DB_MT64x64x8_MI16x16x4x1_SN_1LDSB0_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASGT_ASAE01_ASCE01_ASEM1_AAC0_BL1_DTL0_DTVA0_DVO0_ETSP_EPS0_FL0_GRVW2_GSU1_GSUAMB_GLS1_ISA90a_IU1_K1_KLA_LBSPP0_LPA0_LPB0_LDL1_LRVW1_LWPMn1_LDW0_MAC_MIAV0_MDA2_NTC0_NTD0_NEPBS4_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR3_RK0_SIA3_SS1_SU0_SUM0_SUS0_SCIUI1_SPO1_SRVW0_SSO6_SVW2_SNLL0_TT2_32_TLDS0_USFGROn1_VAW1_VSn1_VW2_WSGRA0_WSGRB0_WS64_WG32_8_1_WGM11",551,1141970261,2072541,0.1575050116695813
"Cijk_Alik_Bljk_DB_MT128x128x16_MI16x16x4x1_SN_1LDSB1_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASGT_ASAE01_ASCE01_ASEM1_AAC0_BL1_DTL0_DTVA0_DVO0_ETSP_EPS1_FL0_GRVW2_GSU1_GSUASB_GLS0_ISA90a_IU1_K1_KLA_LBSPP128_LPA4_LPB4_LDL1_LRVW2_LWPMn1_LDW0_MAC_MIAV1_MDA2_NTC3_NTD3_NEPBS1_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR5_RK0_SIA3_SS1_SU32_SUM0_SUS128_SCIUI1_SPO1_SRVW0_SSO4_SVW2_SNLL0_TT2_128_TLDS1_USFGROn1_VAW1_VSn1_VW2_WSGRA0_WSGRB0_WS64_WG64_4_1_WGM11",76,594055495,7816519,0.08193446087678276
"gpu_cphf_j02_psss_$ck_L189_7",9,532014802,59112755,0.07337756547532369
"rimp2_vdx_i32_cublas_$ck_L1051_1_cce$noloop$form",1518,509597269,335703,0.07028565151105258
"gpu_tdhf_amb_j02_psss_$ck_L189_7",65,443364534,6820992,0.06115057325608278
"Cijk_Alik_Bljk_DB_MT64x16x16_MI16x16x4x1_SN_1LDSB0_APM1_ABV0_ACED0_AF0EM1_AF1EM1_AMAS3_ASGT_ASAE01_ASCE01_ASEM1_AAC0_BL1_DTL0_DTVA0_DVO0_ETSP_EPS0_FL0_GRVW2_GSU1_GSUASB_GLS1_ISA90a_IU2_K1_KLA_LBSPP0_LPA0_LPB0_LDL1_LRVW1_LWPMn1_LDW0_MAC_MIAV0_MDA2_NTC0_NTD0_NEPBS0_NLCA1_NLCB1_ONLL1_OPLV0_PK0_PAP0_PGR2_PLR3_RK0_SIA3_SS1_SU32_SUM0_SUS128_SCIUI1_SPO1_SRVW0_SSO6_SVW2_SNLL0_TT2_16_TLDS0_USFGROn1_VAW1_VSn1_VW2_WSGRA0_WSGRB0_WS64_WG32_4_1_WGM5",113,366331070,3241867,0.050525816149322826
"gpu_tdhf_apb_j01_ssss_$ck_L65_1",64,59147211,924175,0.008157815029806795
"gpu_tdhf_amb_j01_ssss_$ck_L65_1",65,54768144,842586,0.0075538369556904855
"gpu_cphf_j01_ssss_$ck_L65_1",9,8166124,907347,0.001126303810038752
